species,decimalLongitude,decimalLatitude
Lithobates catesbeianus,-87.699455,41.905707
Lithobates catesbeianus,-75.80655,46.59978
Lithobates catesbeianus,-86.621448,38.868665
Lithobates catesbeianus,-74.987587,45.254272
Lithobates catesbeianus,-80.084081,45.229562
Lithobates catesbeianus,-70.943305,44.218945
Lithobates catesbeianus,-71.512006,44.983171
Lithobates catesbeianus,-67.860938,44.919425
Lithobates catesbeianus,-85.658185,37.919794
Lithobates catesbeianus,-78.737678,44.364167
Lithobates catesbeianus,-72.177803,45.33778
Lithobates catesbeianus,-76.295617,38.97032
Lithobates catesbeianus,-76.845855,42.295005
Lithobates catesbeianus,-74.438447,44.219517
Lithobates catesbeianus,-122.965012,44.942288
Lithobates catesbeianus,-82.806471,39.934937
Lithobates catesbeianus,-87.962947,43.249228
Lithobates catesbeianus,-88.894876,37.44557
Lithobates catesbeianus,-80.019081,42.090519
Lithobates catesbeianus,-98.287413,42.512753
Lithobates catesbeianus,-80.015075,44.710155
Lithobates catesbeianus,-98.557237,38.92643
Lithobates catesbeianus,-78.015434,44.615584
Lithobates catesbeianus,-75.836467,45.195132
Lithobates catesbeianus,-77.898459,34.118533
Lithobates catesbeianus,-85.633856,31.477511
Lithobates catesbeianus,-93.878762,41.639264
Lithobates catesbeianus,-73.674111,41.979493
Lithobates catesbeianus,-80.732477,43.127946
Lithobates catesbeianus,-87.795853,41.658199
Lithobates catesbeianus,-73.119161,44.553251
Lithobates catesbeianus,-96.496191,43.727596
Lithobates catesbeianus,-79.428471,42.381473
Lithobates catesbeianus,-88.203637,42.147525
Lithobates catesbeianus,-119.292492,34.45409
Lithobates catesbeianus,-65.522383,45.730698
Lithobates catesbeianus,-124.127225,43.556564
Lithobates catesbeianus,-68.636667,44.965092
Lithobates catesbeianus,-73.257439,44.519611
Lithobates catesbeianus,-71.233933,41.852101
Lithobates catesbeianus,-71.017658,44.252563
Lithobates catesbeianus,-85.266137,35.153283
Lithobates catesbeianus,-77.043083,39.28208
Lithobates catesbeianus,-70.54479,41.920841
Lithobates catesbeianus,-84.131863,36.103413
Lithobates catesbeianus,-87.87018,42.072219
Lithobates catesbeianus,-94.573738,37.53277
Lithobates catesbeianus,-77.524134,43.956382
Lithobates catesbeianus,-73.443615,45.647975
Lithobates catesbeianus,-80.49037,36.266178
Lithobates catesbeianus,-82.704857,40.735344
Lithobates catesbeianus,-123.44959,48.591402
Lithobates catesbeianus,-117.472022,33.47059
Lithobates catesbeianus,-89.295145,43.004319
Lithobates catesbeianus,-105.36736,40.040639
Lithobates catesbeianus,-75.847808,45.679067
Lithobates catesbeianus,-79.986623,44.925949
Lithobates catesbeianus,-83.649664,40.627768
Lithobates catesbeianus,-84.155761,42.26419
Lithobates catesbeianus,-83.840965,42.519997
Lithobates catesbeianus,-96.794658,28.256276
Lithobates catesbeianus,-79.311959,44.759033
Lithobates catesbeianus,-120.617415,39.765979
Lithobates catesbeianus,-74.306287,44.219514
Lithobates catesbeianus,-83.367378,40.71028
Lithobates catesbeianus,-73.177322,44.051892
Lithobates catesbeianus,-78.729196,36.569025
Lithobates catesbeianus,-122.970688,38.413363
Lithobates catesbeianus,-75.741141,39.825031
Lithobates catesbeianus,-91.195412,33.3703
Lithobates catesbeianus,-71.132278,43.489433
Lithobates catesbeianus,-110.080399,34.524183
Lithobates catesbeianus,-73.33986,45.543522
Lithobates catesbeianus,-76.297351,39.921072
Lithobates catesbeianus,-71.337137,42.255342
Lithobates catesbeianus,-72.592569,42.036215
Lithobates catesbeianus,-86.791642,38.880781
Lithobates catesbeianus,-74.787527,41.269067
Lithobates catesbeianus,-103.672308,30.48594
Lithobates catesbeianus,-78.01819,46.229762
Lithobates catesbeianus,-82.690357,27.736554
Lithobates catesbeianus,-73.814803,46.114614
Lithobates catesbeianus,-86.661067,38.810037
Lithobates catesbeianus,-73.969337,46.248825
Lithobates catesbeianus,-77.29805,44.918942
Lithobates catesbeianus,-78.968775,35.968879
Lithobates catesbeianus,-68.023901,44.607174
Lithobates catesbeianus,-94.758095,40.844312
Lithobates catesbeianus,-76.320613,44.56803
Lithobates catesbeianus,-72.677186,41.31079
Lithobates catesbeianus,-72.784522,41.6437
Lithobates catesbeianus,-122.213996,47.699561
Lithobates catesbeianus,-72.155407,43.881315
Lithobates catesbeianus,-73.378225,46.456677
Lithobates catesbeianus,-78.385188,46.085747
Lithobates catesbeianus,-159.4928,21.887067
Lithobates catesbeianus,-93.559005,38.101833
Lithobates catesbeianus,-105.057358,39.947088
Lithobates catesbeianus,-84.577185,34.039289
Lithobates catesbeianus,-78.621803,40.564886
Lithobates catesbeianus,-85.381624,34.581357
Lithobates catesbeianus,-88.01342,42.997526
Lithobates catesbeianus,-119.749646,34.538815
Lithobates catesbeianus,-91.546174,46.041963
Lithobates catesbeianus,-73.234761,44.399063
Lithobates catesbeianus,-75.266589,44.533606
Lithobates catesbeianus,-105.900456,35.84947
Lithobates catesbeianus,-70.982481,42.591403
Lithobates catesbeianus,-88.222942,41.838205
Lithobates catesbeianus,-86.430957,39.052299
Lithobates catesbeianus,-71.744704,45.832208
Lithobates catesbeianus,-80.807692,35.586108
Lithobates catesbeianus,-73.153039,44.269538
Lithobates catesbeianus,-72.970689,46.813431
Lithobates catesbeianus,-120.925108,37.099833
Lithobates catesbeianus,-122.470803,49.083817
Lithobates catesbeianus,-83.512115,41.220345
Lithobates catesbeianus,-98.49969,33.989767
Lithobates catesbeianus,-92.116561,30.11056
Lithobates catesbeianus,-79.475822,36.735462
Lithobates catesbeianus,-71.065636,42.790062
Lithobates catesbeianus,-80.744809,34.92281
Lithobates catesbeianus,-117.106894,47.2309
Lithobates catesbeianus,-122.701586,49.299361
Lithobates catesbeianus,-98.89449,41.024853
Lithobates catesbeianus,-87.973312,42.152912
Lithobates catesbeianus,-74.039733,45.790579
Lithobates catesbeianus,-122.001943,47.602776
Lithobates catesbeianus,-87.025467,36.219505
Lithobates catesbeianus,-123.138157,49.304935
Lithobates catesbeianus,-88.67948,37.159286
Lithobates catesbeianus,-117.157883,34.262972
Lithobates catesbeianus,-94.214387,39.657688
Lithobates catesbeianus,-100.296794,35.91545
Lithobates catesbeianus,-64.384313,44.379041
Lithobates catesbeianus,-72.944557,46.606142
Lithobates catesbeianus,-77.00526,38.795798
Lithobates catesbeianus,-76.495575,41.423161
Lithobates catesbeianus,-105.128453,39.968969
Lithobates catesbeianus,-72.640461,41.774606
Lithobates catesbeianus,-72.923164,44.448239
Lithobates catesbeianus,-105.180318,39.421887
Lithobates catesbeianus,-74.001847,45.987767
Lithobates catesbeianus,-123.39395,48.514332
Lithobates catesbeianus,-71.784042,42.280445
Lithobates catesbeianus,-93.205638,44.615463
Lithobates catesbeianus,-78.941047,37.357383
Lithobates catesbeianus,-82.48908,28.867263
Lithobates catesbeianus,-72.855826,41.736965
Lithobates catesbeianus,-110.711622,32.387571
Lithobates catesbeianus,-88.561613,44.90622
Lithobates catesbeianus,-81.908516,30.244158
Lithobates catesbeianus,-74.544667,45.064428
Lithobates catesbeianus,-64.593407,45.015676
Lithobates catesbeianus,-71.371054,41.795068
Lithobates catesbeianus,-73.753587,40.944272
Lithobates catesbeianus,-83.852342,34.207145
Lithobates catesbeianus,-105.262239,40.103865
Lithobates catesbeianus,-97.186683,40.126378
Lithobates catesbeianus,-78.77475,43.259108
Lithobates catesbeianus,-64.367789,45.903781
Lithobates catesbeianus,-79.084807,43.016807
Lithobates catesbeianus,-65.88793,45.345354
Lithobates catesbeianus,-122.488992,47.447692
Lithobates catesbeianus,-88.133361,41.540345
Lithobates catesbeianus,-78.194717,44.961428
Lithobates catesbeianus,-80.097467,45.177947
Lithobates catesbeianus,-122.516816,45.478214
Lithobates catesbeianus,-68.263588,44.415317
Lithobates catesbeianus,-76.378855,35.986247
Lithobates catesbeianus,-80.093984,40.940434
Lithobates catesbeianus,-120.332213,45.49422
Lithobates catesbeianus,-84.069528,39.630653
Lithobates catesbeianus,-91.726487,41.585075
Lithobates catesbeianus,-75.17183,40.39598
Lithobates catesbeianus,-80.657753,43.182608
Lithobates catesbeianus,-79.900131,40.53632
Lithobates catesbeianus,-84.144003,31.952904
Lithobates catesbeianus,-81.783981,30.2548
Lithobates catesbeianus,-67.989848,44.412625
Lithobates catesbeianus,-73.207733,44.953543
Lithobates catesbeianus,-84.294117,34.457169
Lithobates catesbeianus,-77.045844,39.004958
Lithobates catesbeianus,-123.485435,42.909093
Lithobates catesbeianus,-111.93042,40.961748
Lithobates catesbeianus,-84.873687,37.941278
Lithobates catesbeianus,-96.096594,41.241097
Lithobates catesbeianus,-70.177128,44.109275
Lithobates catesbeianus,-73.782049,45.64006
Lithobates catesbeianus,-82.664872,29.247175
Lithobates catesbeianus,-75.382129,44.467451
Lithobates catesbeianus,-67.106614,18.012439
Lithobates catesbeianus,-87.180235,36.212435
Lithobates catesbeianus,-95.742764,38.194463
Lithobates catesbeianus,-69.888433,43.934823
Lithobates catesbeianus,-110.989578,32.203358
Lithobates catesbeianus,-112.05033,41.061091
Lithobates catesbeianus,-104.904067,39.89223
Lithobates catesbeianus,-78.359292,44.932992
Lithobates catesbeianus,-76.54005,42.441564
Lithobates catesbeianus,-77.144946,39.038246
Lithobates catesbeianus,-77.038653,39.054213
Lithobates catesbeianus,-120.948988,37.706975
Lithobates catesbeianus,-103.804243,30.535389
Lithobates catesbeianus,-89.743887,45.480214
Lithobates catesbeianus,-80.533384,45.649815
Lithobates catesbeianus,-94.847188,39.08859
Lithobates catesbeianus,-75.446503,40.266758
Lithobates catesbeianus,-75.293045,41.377063
Lithobates catesbeianus,-72.445992,44.399753
Lithobates catesbeianus,-76.072097,39.197995
Lithobates catesbeianus,-79.286061,39.477609
Lithobates catesbeianus,-79.93743,43.810105
Lithobates catesbeianus,-68.026809,44.792515
Lithobates catesbeianus,-118.987337,36.398317
Lithobates catesbeianus,-79.797195,45.067033
Lithobates catesbeianus,-88.269005,42.975439
Lithobates catesbeianus,-74.857109,43.785405
Lithobates catesbeianus,-119.867766,35.852804
Lithobates catesbeianus,-95.594503,29.217212
Lithobates catesbeianus,-85.341076,43.205686
Lithobates catesbeianus,-66.075072,45.972171
Lithobates catesbeianus,-97.741617,38.386146
Lithobates catesbeianus,-121.187579,39.330658
Lithobates catesbeianus,-85.810538,33.489795
Lithobates catesbeianus,-72.207709,41.491413
Lithobates catesbeianus,-83.517925,31.461322
Lithobates catesbeianus,-80.663528,47.394962
Lithobates catesbeianus,-75.645947,45.016388
Lithobates catesbeianus,-122.783345,45.430753
Lithobates catesbeianus,-124.050528,41.524669
Lithobates catesbeianus,-84.353273,42.814701
Lithobates catesbeianus,-69.995697,41.881645
Lithobates catesbeianus,-64.384685,45.061757
Lithobates catesbeianus,-83.70018,42.7705
Lithobates catesbeianus,-70.832838,43.10902
Lithobates catesbeianus,-70.618227,41.424294
Lithobates catesbeianus,-93.736788,38.351212
Lithobates catesbeianus,-85.629906,42.201664
Lithobates catesbeianus,-83.164361,34.144772
Lithobates catesbeianus,-112.298728,34.160978
Lithobates catesbeianus,-93.280658,44.873871
Lithobates catesbeianus,-120.011183,38.928588
Lithobates catesbeianus,-88.35467,41.659659
Lithobates catesbeianus,-72.164071,41.74782
Lithobates catesbeianus,-88.359713,42.95908
Lithobates catesbeianus,-78.898576,45.663502
Lithobates catesbeianus,-74.640045,40.812838
Lithobates catesbeianus,-87.906274,43.097921
Lithobates catesbeianus,-122.864785,41.392736
Lithobates catesbeianus,-122.67585,38.01767
Lithobates catesbeianus,-75.091428,39.556431
Lithobates catesbeianus,-121.345011,38.57788
Lithobates catesbeianus,-70.365206,43.896645
Lithobates catesbeianus,-71.743981,42.227845
Lithobates catesbeianus,-73.246628,41.322853
Lithobates catesbeianus,-78.701462,44.875683
Lithobates catesbeianus,-89.419044,36.352117
Lithobates catesbeianus,-117.118781,47.461571
Lithobates catesbeianus,-72.119291,44.739238
Lithobates catesbeianus,-81.390258,40.964813
Lithobates catesbeianus,-88.265167,42.343147
Lithobates catesbeianus,-83.935403,35.934872
Lithobates catesbeianus,-78.404479,45.540178
Lithobates catesbeianus,-90.244597,30.451012
Lithobates catesbeianus,-87.47105,36.026505
Lithobates catesbeianus,-71.167947,44.800922
Lithobates catesbeianus,-70.9077,44.280528
Lithobates catesbeianus,-78.272016,45.550165
Lithobates catesbeianus,-125.087769,49.72373
Lithobates catesbeianus,-83.280083,33.958042
Lithobates catesbeianus,-70.858788,43.997683
Lithobates catesbeianus,-73.290498,42.766449
Lithobates catesbeianus,-73.426631,44.568753
Lithobates catesbeianus,-105.014584,39.808408
Lithobates catesbeianus,-73.756228,45.511657
Lithobates catesbeianus,-98.327601,29.524361
Lithobates catesbeianus,-119.079015,44.37786
Lithobates catesbeianus,-81.427033,45.218412
Lithobates catesbeianus,-68.281197,44.95568
Lithobates catesbeianus,-87.246323,41.209828
Lithobates catesbeianus,-63.825292,44.696653
Lithobates catesbeianus,-76.888864,40.317975
Lithobates catesbeianus,-95.462209,39.828553
Lithobates catesbeianus,-92.124008,35.942855
Lithobates catesbeianus,-78.647637,38.036608
Lithobates catesbeianus,-88.069164,41.816344
Lithobates catesbeianus,-93.719156,32.3449
Lithobates catesbeianus,-120.27433,38.292583
Lithobates catesbeianus,-75.78128,44.423287
Lithobates catesbeianus,-81.342794,28.481232
Lithobates catesbeianus,-118.756749,34.527713
Lithobates catesbeianus,-75.95896,35.815967
Lithobates catesbeianus,-76.254926,35.880379
Lithobates catesbeianus,-122.5438,40.598202
Lithobates catesbeianus,-71.220194,42.4992
Lithobates catesbeianus,-122.024719,47.897747
Lithobates catesbeianus,-69.619212,43.949558
Lithobates catesbeianus,-70.057585,41.697663
Lithobates catesbeianus,-81.748245,27.960519
Lithobates catesbeianus,-73.157544,44.395362
Lithobates catesbeianus,-79.648247,45.65757
Lithobates catesbeianus,-121.425789,36.087221
Lithobates catesbeianus,-77.037064,43.911812
Lithobates catesbeianus,-84.667885,41.686858
Lithobates catesbeianus,-87.342245,38.250004
Lithobates catesbeianus,-67.062439,45.179737
Lithobates catesbeianus,-86.34948,41.865805
Lithobates catesbeianus,-89.072375,42.339258
Lithobates catesbeianus,-78.886003,44.764878
Lithobates catesbeianus,-69.776868,44.86785
Lithobates catesbeianus,-80.099005,32.805162
Lithobates catesbeianus,-71.726371,42.360423
Lithobates catesbeianus,-123.708866,48.803792
Lithobates catesbeianus,-69.585228,44.362655
Lithobates catesbeianus,-72.575306,41.785181
Lithobates catesbeianus,-74.981247,39.8078
Lithobates catesbeianus,-76.492634,42.274365
Lithobates catesbeianus,-71.27917,44.004261
Lithobates catesbeianus,-72.759055,41.852958
Lithobates catesbeianus,-96.929978,35.322858
Lithobates catesbeianus,-72.85975,41.359195
Lithobates catesbeianus,-98.719558,30.223387
Lithobates catesbeianus,-85.582971,38.774942
Lithobates catesbeianus,-105.92552,35.949855
Lithobates catesbeianus,-121.244604,37.467559
Lithobates catesbeianus,-75.479308,44.542693
Lithobates catesbeianus,-77.611905,38.526759
Lithobates catesbeianus,-94.923002,38.840046
Lithobates catesbeianus,-80.777748,34.785601
Lithobates catesbeianus,-65.978658,43.965305
Lithobates catesbeianus,-87.715954,41.449625
Lithobates catesbeianus,-82.752374,40.156716
Lithobates catesbeianus,-88.036636,42.456797
Lithobates catesbeianus,-88.880293,39.753671
Lithobates catesbeianus,-76.467814,43.4947
Lithobates catesbeianus,-87.322774,38.295087
Lithobates catesbeianus,-81.341334,46.04928
Lithobates catesbeianus,-94.152695,36.287609
Lithobates catesbeianus,-76.940132,44.2643
Lithobates catesbeianus,-70.277259,41.708729
Lithobates catesbeianus,-77.723887,43.995955
Lithobates catesbeianus,-73.121341,44.446408
Lithobates catesbeianus,-76.293738,44.865058
Lithobates catesbeianus,-73.90679,41.538391
Lithobates catesbeianus,-122.869005,38.5113
Lithobates catesbeianus,-89.231664,42.892149
Lithobates catesbeianus,-72.312618,41.823525
Lithobates catesbeianus,-116.763348,33.105967
Lithobates catesbeianus,-75.685455,41.330179
Lithobates catesbeianus,-90.633686,37.613102
Lithobates catesbeianus,-78.08218,40.888012
Lithobates catesbeianus,-105.023286,39.603133
Lithobates catesbeianus,-78.102978,45.63291
Lithobates catesbeianus,-93.720828,38.770642
Lithobates catesbeianus,-72.653941,40.923706
Lithobates catesbeianus,-76.920362,42.049889
Lithobates catesbeianus,-88.031418,43.215866
Lithobates catesbeianus,-76.453473,41.119223
Lithobates catesbeianus,-104.726088,38.723133
Lithobates catesbeianus,-76.005941,45.602794
Lithobates catesbeianus,-76.45128,42.479268
Lithobates catesbeianus,-84.698625,32.868755
Lithobates catesbeianus,-85.538077,33.159836
Lithobates catesbeianus,-120.334049,38.246927
Lithobates catesbeianus,-79.205895,46.201458
Lithobates catesbeianus,-121.931392,42.581342
Lithobates catesbeianus,-95.565925,36.378283
Lithobates catesbeianus,-121.501824,38.604633
Lithobates catesbeianus,-109.448353,37.25204
Lithobates catesbeianus,-75.376862,43.207645
Lithobates catesbeianus,-87.209607,38.249314
Lithobates catesbeianus,-79.156558,35.612594
Lithobates catesbeianus,-79.983063,44.998008
Lithobates catesbeianus,-118.817383,34.095303
Lithobates catesbeianus,-96.851045,33.049106
Lithobates catesbeianus,-122.055358,47.997245
Lithobates catesbeianus,-74.125839,40.391435
Lithobates catesbeianus,-121.849205,40.493122
Lithobates catesbeianus,-77.9933,44.843047
Lithobates catesbeianus,-73.813957,41.279937
Lithobates catesbeianus,-122.642182,48.486164
Lithobates catesbeianus,-77.934083,38.716012
Lithobates catesbeianus,-73.732903,42.705283
Lithobates catesbeianus,-125.065597,49.792963
Lithobates catesbeianus,-80.127892,40.70658
Lithobates catesbeianus,-76.962505,42.264991
Lithobates catesbeianus,-73.569533,43.11525
Lithobates catesbeianus,-75.920038,45.598621
Lithobates catesbeianus,-85.618736,34.500782
Lithobates catesbeianus,-89.714581,35.088283
Lithobates catesbeianus,-75.008981,40.598945
Lithobates catesbeianus,-122.872311,48.647112
Lithobates catesbeianus,-116.772653,32.035364
